"external_gene_id"	"description"
"Mepce"	"methylphosphate capping enzyme [Source:MGI Symbol;Acc:MGI:106477]"
"Cald1"	"caldesmon 1 [Source:MGI Symbol;Acc:MGI:88250]"
"Calu"	"calumenin [Source:MGI Symbol;Acc:MGI:1097158]"
"Ahcyl2"	"S-adenosylhomocysteine hydrolase-like 2 [Source:MGI Symbol;Acc:MGI:1921590]"
"Klhdc10"	"kelch domain containing 10 [Source:MGI Symbol;Acc:MGI:1924038]"
"Igf2bp3"	"insulin-like growth factor 2 mRNA binding protein 3 [Source:MGI Symbol;Acc:MGI:1890359]"
"Malsu1"	"mitochondrial assembly of ribosomal large subunit 1 [Source:MGI Symbol;Acc:MGI:1922843]"
"Osbpl3"	"oxysterol binding protein-like 3 [Source:MGI Symbol;Acc:MGI:1918970]"
"Svopl"	"SV2 related protein homolog (rat)-like [Source:MGI Symbol;Acc:MGI:2444335]"
"Ptn"	"pleiotrophin [Source:MGI Symbol;Acc:MGI:97804]"
"Zyx"	"zyxin [Source:MGI Symbol;Acc:MGI:103072]"
"Trpv6"	"transient receptor potential cation channel, subfamily V, member 6 [Source:MGI Symbol;Acc:MGI:1927259]"
"Ephb6"	"Eph receptor B6 [Source:MGI Symbol;Acc:MGI:1096338]"
"Gfpt1"	"glutamine fructose-6-phosphate transaminase 1 [Source:MGI Symbol;Acc:MGI:95698]"
"Anxa4"	"annexin A4 [Source:MGI Symbol;Acc:MGI:88030]"
"Dusp11"	"dual specificity phosphatase 11 (RNA/RNP complex 1-interacting) [Source:MGI Symbol;Acc:MGI:1919352]"
"Zfml"	"zinc finger, matrin-like [Source:MGI Symbol;Acc:MGI:1203484]"
"Adamts9"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 9 [Source:MGI Symbol;Acc:MGI:1916320]"
"Ino80b"	"INO80 complex subunit B [Source:MGI Symbol;Acc:MGI:1917270]"
"Wbp1"	"WW domain binding protein 1 [Source:MGI Symbol;Acc:MGI:104710]"
"Copg1"	"coatomer protein complex, subunit gamma 1 [Source:MGI Symbol;Acc:MGI:1858696]"
"Foxp1"	"forkhead box P1 [Source:MGI Symbol;Acc:MGI:1914004]"
"Klf15"	"Kruppel-like factor 15 [Source:MGI Symbol;Acc:MGI:1929988]"
"Nup210"	"nucleoporin 210 [Source:MGI Symbol;Acc:MGI:1859555]"
"Itpr1"	"inositol 1,4,5-trisphosphate receptor 1 [Source:MGI Symbol;Acc:MGI:96623]"
"Edem1"	"ER degradation enhancer, mannosidase alpha-like 1 [Source:MGI Symbol;Acc:MGI:2180139]"
"Mfap5"	"microfibrillar associated protein 5 [Source:MGI Symbol;Acc:MGI:1354387]"
"Zfp248"	"zinc finger protein 248 [Source:MGI Symbol;Acc:MGI:1919970]"
"Erc1"	"ELKS/RAB6-interacting/CAST family member 1 [Source:MGI Symbol;Acc:MGI:2151013]"
"Etv6"	"ets variant gene 6 (TEL oncogene) [Source:MGI Symbol;Acc:MGI:109336]"
"Emp1"	"epithelial membrane protein 1 [Source:MGI Symbol;Acc:MGI:107941]"
"Wbp11"	"WW domain binding protein 11 [Source:MGI Symbol;Acc:MGI:1891823]"
"Art4"	"ADP-ribosyltransferase 4 [Source:MGI Symbol;Acc:MGI:1202710]"
"Mgp"	"matrix Gla protein [Source:MGI Symbol;Acc:MGI:96976]"
"Ptpro"	"protein tyrosine phosphatase, receptor type, O [Source:MGI Symbol;Acc:MGI:1097152]"
"Dera"	"2-deoxyribose-5-phosphate aldolase homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:1913762]"
"Kcnj8"	"potassium inwardly-rectifying channel, subfamily J, member 8 [Source:MGI Symbol;Acc:MGI:1100508]"
"Abcc9"	"ATP-binding cassette, sub-family C (CFTR/MRP), member 9 [Source:MGI Symbol;Acc:MGI:1352630]"
"Bcat1"	"branched chain aminotransferase 1, cytosolic [Source:MGI Symbol;Acc:MGI:104861]"
"Pianp"	"PILR alpha associated neural protein [Source:MGI Symbol;Acc:MGI:2441908]"
"Cd9"	"CD9 antigen [Source:MGI Symbol;Acc:MGI:88348]"
"Tspan11"	"tetraspanin 11 [Source:MGI Symbol;Acc:MGI:1915748]"
"Tspan9"	"tetraspanin 9 [Source:MGI Symbol;Acc:MGI:1924558]"
"Ckm"	"creatine kinase, muscle [Source:MGI Symbol;Acc:MGI:88413]"
"Rtn2"	"reticulon 2 (Z-band associated protein) [Source:MGI Symbol;Acc:MGI:107612]"
"Rpl28"	"ribosomal protein L28 [Source:MGI Symbol;Acc:MGI:101839]"
"Psd3"	"pleckstrin and Sec7 domain containing 3 [Source:MGI Symbol;Acc:MGI:1918215]"
"Zfp719"	"zinc finger protein 719 [Source:MGI Symbol;Acc:MGI:2444708]"
"Prmt3"	"protein arginine N-methyltransferase 3 [Source:MGI Symbol;Acc:MGI:1919224]"
"Furin"	"furin (paired basic amino acid cleaving enzyme) [Source:MGI Symbol;Acc:MGI:97513]"
"Iqgap1"	"IQ motif containing GTPase activating protein 1 [Source:MGI Symbol;Acc:MGI:1352757]"
"Ryr1"	"ryanodine receptor 1, skeletal muscle [Source:MGI Symbol;Acc:MGI:99659]"
"Acan"	"aggrecan [Source:MGI Symbol;Acc:MGI:99602]"
"Smg1"	"SMG1 homolog, phosphatidylinositol 3-kinase-related kinase (C. elegans) [Source:MGI Symbol;Acc:MGI:1919742]"
"Xylt1"	"xylosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2451073]"
"Mylpf"	"myosin light chain, phosphorylatable, fast skeletal muscle [Source:MGI Symbol;Acc:MGI:97273]"
"Maz"	"MYC-associated zinc finger protein (purine-binding transcription factor) [Source:MGI Symbol;Acc:MGI:1338823]"
"Ppp4c"	"protein phosphatase 4, catalytic subunit [Source:MGI Symbol;Acc:MGI:1891763]"
"Sult1a1"	"sulfotransferase family 1A, phenol-preferring, member 1 [Source:MGI Symbol;Acc:MGI:102896]"
"Ppme1"	"protein phosphatase methylesterase 1 [Source:MGI Symbol;Acc:MGI:1919840]"
"Nfatc2ip"	"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2 interacting protein [Source:MGI Symbol;Acc:MGI:1329015]"
"Atp2a1"	"ATPase, Ca++ transporting, cardiac muscle, fast twitch 1 [Source:MGI Symbol;Acc:MGI:105058]"
"Rps3"	"ribosomal protein S3 [Source:MGI Symbol;Acc:MGI:1350917]"
"Far1"	"fatty acyl CoA reductase 1 [Source:MGI Symbol;Acc:MGI:1914670]"
"Dkk3"	"dickkopf homolog 3 (Xenopus laevis) [Source:MGI Symbol;Acc:MGI:1354952]"
"Lyve1"	"lymphatic vessel endothelial hyaluronan receptor 1 [Source:MGI Symbol;Acc:MGI:2136348]"
"Fus"	"fused in sarcoma [Source:MGI Symbol;Acc:MGI:1353633]"
"Stx1b"	"syntaxin 1B [Source:MGI Symbol;Acc:MGI:1930705]"
"Fgf21"	"fibroblast growth factor 21 [Source:MGI Symbol;Acc:MGI:1861377]"
"Lamtor1"	"late endosomal/lysosomal adaptor, MAPK and MTOR activator 1 [Source:MGI Symbol;Acc:MGI:1913758]"
"Ate1"	"arginyltransferase 1 [Source:MGI Symbol;Acc:MGI:1333870]"
"Plk1"	"polo-like kinase 1 [Source:MGI Symbol;Acc:MGI:97621]"
"Cdr2"	"cerebellar degeneration-related 2 [Source:MGI Symbol;Acc:MGI:1100885]"
"Oat"	"ornithine aminotransferase [Source:MGI Symbol;Acc:MGI:97394]"
"Stim1"	"stromal interaction molecule 1 [Source:MGI Symbol;Acc:MGI:107476]"
"Mki67"	"antigen identified by monoclonal antibody Ki 67 [Source:MGI Symbol;Acc:MGI:106035]"
"Usp9x"	"ubiquitin specific peptidase 9, X chromosome [Source:MGI Symbol;Acc:MGI:894681]"
"Eif3f"	"eukaryotic translation initiation factor 3, subunit F [Source:MGI Symbol;Acc:MGI:1913335]"
"Mrgprf"	"MAS-related GPR, member F [Source:MGI Symbol;Acc:MGI:2384823]"
"Dock11"	"dedicator of cytokinesis 11 [Source:MGI Symbol;Acc:MGI:1923224]"
"Tnni2"	"troponin I, skeletal, fast 2 [Source:MGI Symbol;Acc:MGI:105070]"
"Arhgef6"	"Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6 [Source:MGI Symbol;Acc:MGI:1920591]"
"Pim2"	"proviral integration site 2 [Source:MGI Symbol;Acc:MGI:97587]"
"Slc35a2"	"solute carrier family 35 (UDP-galactose transporter), member A2 [Source:MGI Symbol;Acc:MGI:1345297]"
"Wdr13"	"WD repeat domain 13 [Source:MGI Symbol;Acc:MGI:1914661]"
"Msn"	"moesin [Source:MGI Symbol;Acc:MGI:97167]"
"Igbp1"	"immunoglobulin (CD79A) binding protein 1 [Source:MGI Symbol;Acc:MGI:1346500]"
"Magt1"	"magnesium transporter 1 [Source:MGI Symbol;Acc:MGI:1914325]"
"Itm2a"	"integral membrane protein 2A [Source:MGI Symbol;Acc:MGI:107706]"
"Tnmd"	"tenomodulin [Source:MGI Symbol;Acc:MGI:1929885]"
"Srpx2"	"sushi-repeat-containing protein, X-linked 2 [Source:MGI Symbol;Acc:MGI:1916042]"
"Cenpi"	"centromere protein I [Source:MGI Symbol;Acc:MGI:2147897]"
"Col4a6"	"collagen, type IV, alpha 6 [Source:MGI Symbol;Acc:MGI:2152695]"
"Col4a5"	"collagen, type IV, alpha 5 [Source:MGI Symbol;Acc:MGI:88456]"
"Chrdl1"	"chordin-like 1 [Source:MGI Symbol;Acc:MGI:1933172]"
"Pak3"	"p21 protein (Cdc42/Rac)-activated kinase 3 [Source:MGI Symbol;Acc:MGI:1339656]"
"Dcx"	"doublecortin [Source:MGI Symbol;Acc:MGI:1277171]"
"Taf1"	"TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor [Source:MGI Symbol;Acc:MGI:1336878]"
"Gpm6b"	"glycoprotein m6b [Source:MGI Symbol;Acc:MGI:107672]"
"Zfp275"	"zinc finger protein 275 [Source:MGI Symbol;Acc:MGI:1350985]"
"Ap1s2"	"adaptor-related protein complex 1, sigma 2 subunit [Source:MGI Symbol;Acc:MGI:1889383]"
"Figf"	"c-fos induced growth factor [Source:MGI Symbol;Acc:MGI:108037]"
"Morf4l2"	"mortality factor 4 like 2 [Source:MGI Symbol;Acc:MGI:1927167]"
"Tsc22d3"	"TSC22 domain family, member 3 [Source:MGI Symbol;Acc:MGI:1196284]"
"Erlin2"	"ER lipid raft associated 2 [Source:MGI Symbol;Acc:MGI:2387215]"
"Dlc1"	"deleted in liver cancer 1 [Source:MGI Symbol;Acc:MGI:1354949]"
"Kat6a"	"K(lysine) acetyltransferase 6A [Source:MGI Symbol;Acc:MGI:2442415]"
"Ank1"	"ankyrin 1, erythroid [Source:MGI Symbol;Acc:MGI:88024]"
"Sfrp1"	"secreted frizzled-related protein 1 [Source:MGI Symbol;Acc:MGI:892014]"
"Slit2"	"slit homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1315205]"
"Fgfr1"	"fibroblast growth factor receptor 1 [Source:MGI Symbol;Acc:MGI:95522]"
"Tti2"	"TELO2 interacting protein 2 [Source:MGI Symbol;Acc:MGI:2384576]"
"Frg1"	"FSHD region gene 1 [Source:MGI Symbol;Acc:MGI:893597]"
"Slc7a2"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 2 [Source:MGI Symbol;Acc:MGI:99828]"
"Hpgd"	"hydroxyprostaglandin dehydrogenase 15 (NAD) [Source:MGI Symbol;Acc:MGI:108085]"
"Tmem184c"	"transmembrane protein 184C [Source:MGI Symbol;Acc:MGI:2384562]"
"Sh3rf1"	"SH3 domain containing ring finger 1 [Source:MGI Symbol;Acc:MGI:1913066]"
"Mfap3l"	"microfibrillar-associated protein 3-like [Source:MGI Symbol;Acc:MGI:1918556]"
"Heatr3"	"HEAT repeat containing 3 [Source:MGI Symbol;Acc:MGI:2444491]"
"Eif2ak3"	"eukaryotic translation initiation factor 2 alpha kinase 3 [Source:MGI Symbol;Acc:MGI:1341830]"
"Got2"	"glutamate oxaloacetate transaminase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:95792]"
"Vps35"	"vacuolar protein sorting 35 [Source:MGI Symbol;Acc:MGI:1890467]"
"Ap1g1"	"adaptor protein complex AP-1, gamma 1 subunit [Source:MGI Symbol;Acc:MGI:101919]"
"Herpud1"	"homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1 [Source:MGI Symbol;Acc:MGI:1927406]"
"Tpm4"	"tropomyosin 4 [Source:MGI Symbol;Acc:MGI:2449202]"
"Cox4i1"	"cytochrome c oxidase subunit IV isoform 1 [Source:MGI Symbol;Acc:MGI:88473]"
"Gins2"	"GINS complex subunit 2 (Psf2 homolog) [Source:MGI Symbol;Acc:MGI:1921019]"
"Crispld2"	"cysteine-rich secretory protein LCCL domain containing 2 [Source:MGI Symbol;Acc:MGI:1926142]"
"Cdh13"	"cadherin 13 [Source:MGI Symbol;Acc:MGI:99551]"
"Cdh5"	"cadherin 5 [Source:MGI Symbol;Acc:MGI:105057]"
"Cmtm3"	"CKLF-like MARVEL transmembrane domain containing 3 [Source:MGI Symbol;Acc:MGI:2447162]"
"Ces2g"	"carboxylesterase 2G [Source:MGI Symbol;Acc:MGI:1919611]"
"Smpd3"	"sphingomyelin phosphodiesterase 3, neutral [Source:MGI Symbol;Acc:MGI:1927578]"
"Cyb5b"	"cytochrome b5 type B [Source:MGI Symbol;Acc:MGI:1913677]"
"Ldhd"	"lactate dehydrogenase D [Source:MGI Symbol;Acc:MGI:106428]"
"Cdh15"	"cadherin 15 [Source:MGI Symbol;Acc:MGI:106672]"
"Acta1"	"actin, alpha 1, skeletal muscle [Source:MGI Symbol;Acc:MGI:87902]"
"Adamts8"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 8 [Source:MGI Symbol;Acc:MGI:1353468]"
"Birc3"	"baculoviral IAP repeat-containing 3 [Source:MGI Symbol;Acc:MGI:1197007]"
"Pdgfd"	"platelet-derived growth factor, D polypeptide [Source:MGI Symbol;Acc:MGI:1919035]"
"Sc5d"	"sterol-C5-desaturase (fungal ERG3, delta-5-desaturase) homolog (S. cerevisae) [Source:MGI Symbol;Acc:MGI:1353611]"
"Rexo2"	"REX2, RNA exonuclease 2 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1888981]"
"Cryab"	"crystallin, alpha B [Source:MGI Symbol;Acc:MGI:88516]"
"Hyou1"	"hypoxia up-regulated 1 [Source:MGI Symbol;Acc:MGI:108030]"
"Robo4"	"roundabout homolog 4 (Drosophila) [Source:MGI Symbol;Acc:MGI:1921394]"
"Bmp5"	"bone morphogenetic protein 5 [Source:MGI Symbol;Acc:MGI:88181]"
"Scg3"	"secretogranin III [Source:MGI Symbol;Acc:MGI:103032]"
"Cgnl1"	"cingulin-like 1 [Source:MGI Symbol;Acc:MGI:1915428]"
"Rp9"	"retinitis pigmentosa 9 (human) [Source:MGI Symbol;Acc:MGI:2157166]"
"Itga11"	"integrin alpha 11 [Source:MGI Symbol;Acc:MGI:2442114]"
"Fem1b"	"feminization 1 homolog b (C. elegans) [Source:MGI Symbol;Acc:MGI:1335087]"
"Cln6"	"ceroid-lipofuscinosis, neuronal 6 [Source:MGI Symbol;Acc:MGI:2159324]"
"Calml4"	"calmodulin-like 4 [Source:MGI Symbol;Acc:MGI:1922850]"
"Kif23"	"kinesin family member 23 [Source:MGI Symbol;Acc:MGI:1919069]"
"Fam46a"	"family with sequence similarity 46, member A [Source:MGI Symbol;Acc:MGI:2670964]"
"Usp28"	"ubiquitin specific peptidase 28 [Source:MGI Symbol;Acc:MGI:2442293]"
"Nnmt"	"nicotinamide N-methyltransferase [Source:MGI Symbol;Acc:MGI:1099443]"
"Tmem30a"	"transmembrane protein 30A [Source:MGI Symbol;Acc:MGI:106402]"
"Hcn4"	"hyperpolarization-activated, cyclic nucleotide-gated K+ 4 [Source:MGI Symbol;Acc:MGI:1298209]"
"Neo1"	"neogenin [Source:MGI Symbol;Acc:MGI:1097159]"
"Mb21d1"	"Mab-21 domain containing 1 [Source:MGI Symbol;Acc:MGI:2442261]"
"Adamts7"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 7 [Source:MGI Symbol;Acc:MGI:1347346]"
"Tpm1"	"tropomyosin 1, alpha [Source:MGI Symbol;Acc:MGI:98809]"
"Plscr4"	"phospholipid scramblase 4 [Source:MGI Symbol;Acc:MGI:2143267]"
"Trip4"	"thyroid hormone receptor interactor 4 [Source:MGI Symbol;Acc:MGI:1928469]"
"Spg21"	"spastic paraplegia 21 homolog (human) [Source:MGI Symbol;Acc:MGI:106403]"
"Rpl4"	"ribosomal protein L4 [Source:MGI Symbol;Acc:MGI:1915141]"
"Atr"	"ataxia telangiectasia and Rad3 related [Source:MGI Symbol;Acc:MGI:108028]"
"Stt3b"	"STT3, subunit of the oligosaccharyltransferase complex, homolog B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1915542]"
"Armc8"	"armadillo repeat containing 8 [Source:MGI Symbol;Acc:MGI:1921375]"
"Arpp21"	"cyclic AMP-regulated phosphoprotein, 21 [Source:MGI Symbol;Acc:MGI:107562]"
"Rpsa"	"ribosomal protein SA [Source:MGI Symbol;Acc:MGI:105381]"
"Ephb1"	"Eph receptor B1 [Source:MGI Symbol;Acc:MGI:1096337]"
"Slco2a1"	"solute carrier organic anion transporter family, member 2a1 [Source:MGI Symbol;Acc:MGI:1346021]"
"Rab6b"	"RAB6B, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:107283]"
"Dnajc13"	"DnaJ (Hsp40) homolog, subfamily C, member 13 [Source:MGI Symbol;Acc:MGI:2676368]"
"Atp2c1"	"ATPase, Ca++-sequestering [Source:MGI Symbol;Acc:MGI:1889008]"
"Manf"	"mesencephalic astrocyte-derived neurotrophic factor [Source:MGI Symbol;Acc:MGI:1922090]"
"Rbm6"	"RNA binding motif protein 6 [Source:MGI Symbol;Acc:MGI:1338037]"
"Nicn1"	"nicolin 1 [Source:MGI Symbol;Acc:MGI:1913507]"
"Thsd7a"	"thrombospondin, type I, domain containing 7A [Source:MGI Symbol;Acc:MGI:2685683]"
"Crebl2"	"cAMP responsive element binding protein-like 2 [Source:MGI Symbol;Acc:MGI:1889385]"
"1700025G04Rik"	"RIKEN cDNA 1700025G04 gene [Source:MGI Symbol;Acc:MGI:1916649]"
"Kank1"	"KN motif and ankyrin repeat domains 1 [Source:MGI Symbol;Acc:MGI:2147707]"
"Sbspon"	"somatomedin B and thrombospondin, type 1 domain containing [Source:MGI Symbol;Acc:MGI:2684952]"
"Ablim3"	"actin binding LIM protein family, member 3 [Source:MGI Symbol;Acc:MGI:2442582]"
"Ilvbl"	"ilvB (bacterial acetolactate synthase)-like [Source:MGI Symbol;Acc:MGI:1351911]"
"Rspo4"	"R-spondin family, member 4 [Source:MGI Symbol;Acc:MGI:1924467]"
"Itgbl1"	"integrin, beta-like 1 [Source:MGI Symbol;Acc:MGI:2443439]"
"Inha"	"inhibin alpha [Source:MGI Symbol;Acc:MGI:96569]"
"Ogfod1"	"2-oxoglutarate and iron-dependent oxygenase domain containing 1 [Source:MGI Symbol;Acc:MGI:2442978]"
"Nfatc1"	"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 1 [Source:MGI Symbol;Acc:MGI:102469]"
"C330027C09Rik"	"RIKEN cDNA C330027C09 gene [Source:MGI Symbol;Acc:MGI:2146335]"
"Afap1l1"	"actin filament associated protein 1-like 1 [Source:MGI Symbol;Acc:MGI:2147199]"
"Calhm2"	"calcium homeostasis modulator 2 [Source:MGI Symbol;Acc:MGI:1919941]"
"Lmo7"	"LIM domain only 7 [Source:MGI Symbol;Acc:MGI:1353586]"
"Lss"	"lanosterol synthase [Source:MGI Symbol;Acc:MGI:1336155]"
"Phldb2"	"pleckstrin homology-like domain, family B, member 2 [Source:MGI Symbol;Acc:MGI:2444981]"
"Podxl2"	"podocalyxin-like 2 [Source:MGI Symbol;Acc:MGI:2442488]"
"Tie1"	"tyrosine kinase with immunoglobulin-like and EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:99906]"
"Ttc28"	"tetratricopeptide repeat domain 28 [Source:MGI Symbol;Acc:MGI:2140873]"
"Lpp"	"LIM domain containing preferred translocation partner in lipoma [Source:MGI Symbol;Acc:MGI:2441849]"
"Galnt9"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 9 [Source:MGI Symbol;Acc:MGI:2677965]"
"Gstt2"	"glutathione S-transferase, theta 2 [Source:MGI Symbol;Acc:MGI:106188]"
"Chst2"	"carbohydrate sulfotransferase 2 [Source:MGI Symbol;Acc:MGI:1891160]"
"Adamts15"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 15 [Source:MGI Symbol;Acc:MGI:2449569]"
"Prss35"	"protease, serine, 35 [Source:MGI Symbol;Acc:MGI:2444800]"
"Larp4b"	"La ribonucleoprotein domain family, member 4B [Source:MGI Symbol;Acc:MGI:106330]"
"Angptl1"	"angiopoietin-like 1 [Source:MGI Symbol;Acc:MGI:1919963]"
"Znrf1"	"zinc and ring finger 1 [Source:MGI Symbol;Acc:MGI:2177308]"
"Myo6"	"myosin VI [Source:MGI Symbol;Acc:MGI:104785]"
"Igf2bp2"	"insulin-like growth factor 2 mRNA binding protein 2 [Source:MGI Symbol;Acc:MGI:1890358]"
"Rfwd3"	"ring finger and WD repeat domain 3 [Source:MGI Symbol;Acc:MGI:2384584]"
"Zfp7"	"zinc finger protein 7 [Source:MGI Symbol;Acc:MGI:99208]"
"Cep350"	"centrosomal protein 350 [Source:MGI Symbol;Acc:MGI:1921331]"
"Foxn3"	"forkhead box N3 [Source:MGI Symbol;Acc:MGI:1918625]"
"Egr3"	"early growth response 3 [Source:MGI Symbol;Acc:MGI:1306780]"
"Mtss1l"	"metastasis suppressor 1-like [Source:MGI Symbol;Acc:MGI:3039591]"
"Calm4"	"calmodulin 4 [Source:MGI Symbol;Acc:MGI:1931464]"
"Atp7a"	"ATPase, Cu++ transporting, alpha polypeptide [Source:MGI Symbol;Acc:MGI:99400]"
"BC016423"	"cDNA sequence BC016423 [Source:MGI Symbol;Acc:MGI:2145274]"
"Tpsb2"	"tryptase beta 2 [Source:MGI Symbol;Acc:MGI:96942]"
"Mga"	"MAX gene associated [Source:MGI Symbol;Acc:MGI:1352483]"
"Trim36"	"tripartite motif-containing 36 [Source:MGI Symbol;Acc:MGI:106264]"
"Aspm"	"asp (abnormal spindle)-like, microcephaly associated (Drosophila) [Source:MGI Symbol;Acc:MGI:1334448]"
"Ttc37"	"tetratricopeptide repeat domain 37 [Source:MGI Symbol;Acc:MGI:2679923]"
"Pds5b"	"PDS5, regulator of cohesion maintenance, homolog B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2140945]"
"Farp2"	"FERM, RhoGEF and pleckstrin domain protein 2 [Source:MGI Symbol;Acc:MGI:2385126]"
"Hdlbp"	"high density lipoprotein (HDL) binding protein [Source:MGI Symbol;Acc:MGI:99256]"
"Golim4"	"golgi integral membrane protein 4 [Source:MGI Symbol;Acc:MGI:1920374]"
"2310044G17Rik"	"RIKEN cDNA 2310044G17 gene [Source:MGI Symbol;Acc:MGI:1919185]"
"Scx"	"scleraxis [Source:MGI Symbol;Acc:MGI:102934]"
"Emid1"	"EMI domain containing 1 [Source:MGI Symbol;Acc:MGI:2155091]"
"Ccnd3"	"cyclin D3 [Source:MGI Symbol;Acc:MGI:88315]"
"Irf2bpl"	"interferon regulatory factor 2 binding protein-like [Source:MGI Symbol;Acc:MGI:2442463]"
"Nsf"	"N-ethylmaleimide sensitive fusion protein [Source:MGI Symbol;Acc:MGI:104560]"
"Polq"	"polymerase (DNA directed), theta [Source:MGI Symbol;Acc:MGI:2155399]"
"Efcab14"	"EF-hand calcium binding domain 14 [Source:MGI Symbol;Acc:MGI:2442397]"
"Gpc1"	"glypican 1 [Source:MGI Symbol;Acc:MGI:1194891]"
"Golgb1"	"golgi autoantigen, golgin subfamily b, macrogolgin 1 [Source:MGI Symbol;Acc:MGI:1099447]"
"Slc25a37"	"solute carrier family 25, member 37 [Source:MGI Symbol;Acc:MGI:1914962]"
"Fhod3"	"formin homology 2 domain containing 3 [Source:MGI Symbol;Acc:MGI:1925847]"
"Brip1"	"BRCA1 interacting protein C-terminal helicase 1 [Source:MGI Symbol;Acc:MGI:2442836]"
"Cbl"	"Casitas B-lineage lymphoma [Source:MGI Symbol;Acc:MGI:88279]"
"Smc4"	"structural maintenance of chromosomes 4 [Source:MGI Symbol;Acc:MGI:1917349]"
"Scara3"	"scavenger receptor class A, member 3 [Source:MGI Symbol;Acc:MGI:2444418]"
"Mad2l1bp"	"MAD2L1 binding protein [Source:MGI Symbol;Acc:MGI:1913841]"
"Gjc1"	"gap junction protein, gamma 1 [Source:MGI Symbol;Acc:MGI:95718]"
"Zfp395"	"zinc finger protein 395 [Source:MGI Symbol;Acc:MGI:2682318]"
"Slc41a2"	"solute carrier family 41, member 2 [Source:MGI Symbol;Acc:MGI:2442940]"
"Myo5a"	"myosin VA [Source:MGI Symbol;Acc:MGI:105976]"
"Chst11"	"carbohydrate sulfotransferase 11 [Source:MGI Symbol;Acc:MGI:1927166]"
"Pik3ip1"	"phosphoinositide-3-kinase interacting protein 1 [Source:MGI Symbol;Acc:MGI:1917016]"
"Ly6d"	"lymphocyte antigen 6 complex, locus D [Source:MGI Symbol;Acc:MGI:96881]"
"Lrrn1"	"leucine rich repeat protein 1, neuronal [Source:MGI Symbol;Acc:MGI:106038]"
"Cacna1a"	"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit [Source:MGI Symbol;Acc:MGI:109482]"
"Rnps1"	"ribonucleic acid binding protein S1 [Source:MGI Symbol;Acc:MGI:97960]"
"Fam171a2"	"family with sequence similarity 171, member A2 [Source:MGI Symbol;Acc:MGI:2448496]"
"Ttyh2"	"tweety homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:2157091]"
"Dgkh"	"diacylglycerol kinase, eta [Source:MGI Symbol;Acc:MGI:2444188]"
"Mast4"	"microtubule associated serine/threonine kinase family member 4 [Source:MGI Symbol;Acc:MGI:1918885]"
"Glis1"	"GLIS family zinc finger 1 [Source:MGI Symbol;Acc:MGI:2386723]"
"Tle2"	"transducin-like enhancer of split 2, homolog of Drosophila E(spl) [Source:MGI Symbol;Acc:MGI:104635]"
"Cpne7"	"copine VII [Source:MGI Symbol;Acc:MGI:2142747]"
"Grip1"	"glutamate receptor interacting protein 1 [Source:MGI Symbol;Acc:MGI:1921303]"
"Art3"	"ADP-ribosyltransferase 3 [Source:MGI Symbol;Acc:MGI:1202729]"
"Tmem127"	"transmembrane protein 127 [Source:MGI Symbol;Acc:MGI:1916720]"
"Acot11"	"acyl-CoA thioesterase 11 [Source:MGI Symbol;Acc:MGI:1913736]"
"Tbxa2r"	"thromboxane A2 receptor [Source:MGI Symbol;Acc:MGI:98496]"
"Rps29"	"ribosomal protein S29 [Source:MGI Symbol;Acc:MGI:107681]"
"Ushbp1"	"Usher syndrome 1C binding protein 1 [Source:MGI Symbol;Acc:MGI:1922920]"
"Arl4d"	"ADP-ribosylation factor-like 4D [Source:MGI Symbol;Acc:MGI:1933155]"
"Dopey1"	"dopey family member 1 [Source:MGI Symbol;Acc:MGI:1289294]"
"Otoa"	"otoancorin [Source:MGI Symbol;Acc:MGI:2149209]"
"Eef2"	"eukaryotic translation elongation factor 2 [Source:MGI Symbol;Acc:MGI:95288]"
"Foxn2"	"forkhead box N2 [Source:MGI Symbol;Acc:MGI:1347478]"
"Dpp4"	"dipeptidylpeptidase 4 [Source:MGI Symbol;Acc:MGI:94919]"
